1180 1 0 0 1 -1 0 0 1 5
1181 1 0 0 1 -1 0 0 1 5
1233 1 0 0 1 -1 0 0 1 5
900 1 0 0 1 -1 0 0 1 5
1630 1 0 0 1 -1 0 0 1 5
1682 1 0 0 1 -1 0 0 1 5
1633 1 0 0 1 -1 0 0 1 5
1845 1 0 0 1 -1 0 0 1 5
1844 1 0 0 1 -1 0 0 1 5
1841 1 0 0 1 -1 0 0 1 5
527 1 0 0 1 -1 0 0 1 5
1804 1 0 0 1 -1 0 0 1 5
546 1 0 0 1 -1 0 0 1 5
1875 1 0 0 1 -1 0 0 1 5
1767 1 0 0 1 -1 0 0 1 5
1264 1 0 0 1 -1 0 0 1 5
1231 1 0 0 1 -1 0 0 1 5
512 1 0 0 1 -1 0 0 1 5
1753 1 0 0 1 -1 0 0 1 5
1752 1 0 0 1 -1 0 0 1 5
1929 1 0 0 1 -1 0 0 1 5
1939 1 0 0 1 -1 0 0 1 5
1946 1 0 0 1 -1 0 0 1 5
1936 1 0 0 1 -1 0 0 1 5
1948 1 0 0 1 -1 0 0 1 5
1950 1 0 0 1 -1 0 0 1 5
1949 1 0 0 1 -1 0 0 1 5
1951 1 0 0 1 -1 0 0 1 5
1907 1 0 0 1 -1 0 0 1 5
1849 1 0 0 1 -1 0 0 1 5
1732 1 0 0 1 -1 0 0 1 5
1271 1 0 0 1 -1 0 0 1 5
33 1 0 0 1 -1 0 0 1 5
1748 1 0 0 1 -1 0 0 1 5
1761 1 0 0 1 -1 0 0 1 5
368 1 0 0 1 -1 0 0 1 5
430 1 0 0 1 -1 0 0 1 5
473 1 0 0 1 -1 0 0 1 5
1530 1 0 0 1 -1 0 0 1 5
1528 1 0 0 1 -1 0 0 1 5
112 1 0 0 1 -1 0 0 1 5
110 1 0 0 1 -1 0 0 1 5
1571 1 0 0 1 -1 0 0 1 5
1653 1 0 0 1 -1 0 0 1 5
1429 1 0 0 1 -1 0 0 1 5
1430 1 0 0 1 -1 0 0 1 5
1215 1 0 0 1 -1 0 0 1 5
1218 1 0 0 1 -1 0 0 1 5
1266 1 0 0 1 -1 0 0 1 5
1769 1 0 0 1 -1 0 0 1 5
1680 1 0 0 1 -1 0 0 1 5
1920 1 0 0 1 -1 0 0 1 5
1941 1 0 0 1 -1 0 0 1 5
1910 1 0 0 1 -1 0 0 1 5
1911 1 0 0 1 -1 0 0 1 5
1932 1 0 0 1 -1 0 0 1 5
640 1 0 0 1 -1 0 0 1 5
1943 1 0 0 1 -1 0 0 1 5
1952 1 0 0 1 -1 0 0 1 5
1921 1 0 0 1 -1 0 0 1 5
1913 1 0 0 1 -1 0 0 1 5
1908 1 0 0 1 -1 0 0 1 5
1747 1 0 0 1 -1 0 0 1 5
1247 1 0 0 1 -1 0 0 1 5
1232 1 0 0 1 -1 0 0 1 5
1263 1 0 0 1 -1 0 0 1 5
1236 1 0 0 1 -1 0 0 1 5
1246 1 0 0 1 -1 0 0 1 5
941 1 0 0 1 -1 0 0 1 5
1636 1 0 0 1 -1 0 0 1 5
1854 1 0 0 1 -1 0 0 1 5
1833 1 0 0 1 -1 0 0 1 5
1851 1 0 0 1 -1 0 0 1 5
1909 1 0 0 1 -1 0 0 1 5
1923 1 0 0 1 -1 0 0 1 5
1899 1 0 0 1 -1 0 0 1 5
639 1 0 0 1 -1 0 0 1 5
1818 1 0 0 1 -1 0 0 1 5
1857 1 0 0 1 -1 0 0 1 5
1800 1 0 0 1 -1 0 0 1 5
1670 1 0 0 1 -1 0 0 1 5
1536 1 0 0 1 -1 0 0 1 5
1250 1 0 0 1 -1 0 0 1 5
232 1 0 0 1 -1 0 0 1 5
233 1 0 0 1 -1 0 0 1 5
1629 1 0 0 1 -1 0 0 1 5
1631 1 0 0 1 -1 0 0 1 5
1436 1 0 0 1 -1 0 0 1 5
1681 1 0 0 1 -1 0 0 1 5
1893 1 0 0 1 -1 0 0 1 5
1843 1 0 0 1 -1 0 0 1 5
1136 1 0 0 1 -1 0 0 1 5
525 1 0 0 1 -1 0 0 1 5
526 1 0 0 1 -1 0 0 1 5
545 1 0 0 1 -1 0 0 1 5
1891 1 0 0 1 -1 0 0 1 5
1691 1 0 0 1 -1 0 0 1 5
940 1 0 0 1 -1 0 0 1 5
511 1 0 0 1 -1 0 0 1 5
510 1 0 0 1 -1 0 0 1 5
1664 1 0 0 1 -1 0 0 1 5
1662 1 0 0 1 -1 0 0 1 5
1931 1 0 0 1 -1 0 0 1 5
1940 1 0 0 1 -1 0 0 1 5
1945 1 0 0 1 -1 0 0 1 5
1935 1 0 0 1 -1 0 0 1 5
1919 1 0 0 1 -1 0 0 1 5
1944 1 0 0 1 -1 0 0 1 5
1925 1 0 0 1 -1 0 0 1 5
1848 1 0 0 1 -1 0 0 1 5
1775 1 0 0 1 -1 0 0 1 5
1733 1 0 0 1 -1 0 0 1 5
1728 1 0 0 1 -1 0 0 1 5
1298 1 0 0 1 -1 0 0 1 5
1300 1 0 0 1 -1 0 0 1 5
1454 1 0 0 1 -1 0 0 1 5
366 1 0 0 1 -1 0 0 1 5
456 1 0 0 1 -1 0 0 1 5
471 1 0 0 1 -1 0 0 1 5
1527 1 0 0 1 -1 0 0 1 5
1568 1 0 0 1 -1 0 0 1 5
109 1 0 0 1 -1 0 0 1 5
1930 1 0 0 1 -1 0 0 1 5
1572 1 0 0 1 -1 0 0 1 5
1649 1 0 0 1 -1 0 0 1 5
1427 1 0 0 1 -1 0 0 1 5
1431 1 0 0 1 -1 0 0 1 5
1216 1 0 0 1 -1 0 0 1 5
942 1 0 0 1 -1 0 0 1 5
1248 1 0 0 1 -1 0 0 1 5
1235 1 0 0 1 -1 0 0 1 5
1386 1 0 0 1 -1 0 0 1 5
1259 1 0 0 1 -1 0 0 1 5
1774 1 0 0 1 -1 0 0 1 5
1714 1 0 0 1 -1 0 0 1 5
1755 1 0 0 1 -1 0 0 1 5
1781 1 0 0 1 -1 0 0 1 5
1879 1 0 0 1 -1 0 0 1 5
1898 1 0 0 1 -1 0 0 1 5
1901 1 0 0 1 -1 0 0 1 5
1914 1 0 0 1 -1 0 0 1 5
1802 1 0 0 1 -1 0 0 1 5
1724 1 0 0 1 -1 0 0 1 5
