1.0
node 1    -526185   -1.53048e+06   5.01694e+06      7.54068e-05   0.000449717   -0.000786046      0.000332884   -0.000162503   -0.000681745
node 2    -50778.8   -1.37681e+06   4.41256e+06      4.09418e-05   -7.43908e-05   -0.00113885      0.000343539   -0.000133433   -0.000690695
node 3    -74015.3   -1.8988e+06   4.92592e+06      2.20246e-05   0.000502739   -0.000511084      0.000358298   -0.000139256   -0.000651482
node 4    -149872   -2.16568e+06   4.23679e+06      7.76615e-05   5.10939e-05   -0.000604748      0.000367876   -0.000118353   -0.000619568
node 5    -1.19938e+06   -1.78044e+06   5.31267e+06      0.000202273   0.00032501   -0.000706683      0.000349424   -0.000153883   -0.000610451
node 6    -952779   -1.113e+06   5.08147e+06      -3.03569e-05   7.70227e-05   -0.00115437      0.000300544   -0.0001672   -0.000692797
node 7    -1.21683e+06   -1.80527e+06   4.82005e+06      7.67554e-05   2.9914e-05   -0.000835609      0.000336249   -0.000147445   -0.000609655
node 8    -909908   -2.17288e+06   5.22337e+06      0.000183713   0.000469262   -0.000545512      0.000362923   -0.000145764   -0.000606691
node 9    -794076   -1.80894e+06   5.37867e+06      0.000221315   0.0006638   -0.000597197      0.000352266   -0.000152883   -0.000636392
node 10    -922229   -1.22497e+06   4.40823e+06      -4.74981e-05   -0.000205018   -0.00126046      0.000306845   -0.000133358   -0.000654932
node 11    -478003   -1.0431e+06   5.16958e+06      3.25974e-05   0.000435076   -0.00118843      0.000297082   -0.00018669   -0.000795188
node 12    -70857   -957782   4.97573e+06      -7.90566e-05   0.000261498   -0.00146127      0.000326832   -0.000176234   -0.000821093
node 13    -118895   -1.28308e+06   5.58323e+06      0.0001039   0.00190727   -0.000319788      0.000337276   -0.000175201   -0.000767239
node 14    -574369   -1.15349e+06   5.58323e+06      0.000324168   0.00120006   -0.000696108      0.000317732   -0.000180856   -0.00075678
node 15    -967492   -1.36162e+06   5.48114e+06      0.000246547   0.000591059   -0.000861257      0.000328123   -0.000165698   -0.000667207
node 16    -400017   -1.6225e+06   5.48091e+06      0.000160776   0.00122981   -0.000522613      0.000345481   -0.000155917   -0.000675492
